county,cc,mc,year,month,fatalities
Burlington,3,38,2010,7,1
Burlington,3,38,2011,3,1
Burlington,3,38,2011,6,1
Burlington,3,38,2011,7,1
Burlington,3,38,2012,5,1
Burlington,3,38,2012,7,1
Burlington,3,38,2012,11,1
Burlington,3,38,2012,12,1
Burlington,3,38,2013,3,1
Burlington,3,38,2013,7,1
Burlington,3,38,2014,2,1
Burlington,3,38,2014,12,1
Burlington,3,38,2015,2,1
Burlington,3,38,2016,8,1
Burlington,3,38,2017,5,1
Burlington,3,38,2017,11,1
Burlington,3,38,2018,1,2
Burlington,3,38,2019,1,1
Burlington,3,38,2019,5,1
Burlington,3,38,2019,12,1
Burlington,3,38,2020,9,1
Burlington,3,38,2021,11,1
Burlington,3,38,2022,3,1
Burlington,3,38,2023,2,1
Burlington,3,38,2023,10,1
Burlington,3,38,2024,3,1
Burlington,3,38,2024,4,1
Burlington,3,38,2024,5,1
Burlington,3,38,2024,12,1
Burlington,3,38,2025,9,1
Burlington,3,38,2025,12,1
Burlington,3,38,2026,3,1
Burlington,3,39,2001,3,1
Burlington,3,39,2001,5,1
Burlington,3,39,2002,6,1
Burlington,3,39,2004,8,1
Burlington,3,39,2005,9,1
Burlington,3,39,2006,8,1
Burlington,3,39,2007,4,1
Burlington,3,39,2007,7,1
Burlington,3,39,2008,3,1
Burlington,3,39,2009,6,1
Burlington,3,39,2009,9,1
Burlington,3,39,2009,12,1
Burlington,3,39,2010,1,1
Burlington,3,39,2010,9,1
Burlington,3,39,2010,11,1
Burlington,3,39,2011,6,1
Burlington,3,39,2012,10,2
Burlington,3,39,2013,6,2
Burlington,3,39,2013,8,1
Burlington,3,39,2013,12,1
Burlington,3,39,2014,3,1
Burlington,3,39,2015,6,1
Burlington,3,39,2015,8,1
Burlington,3,39,2016,5,1
Burlington,3,39,2016,6,1
Burlington,3,39,2016,8,1
Burlington,3,39,2017,4,1
Burlington,3,39,2017,7,1
Burlington,3,39,2017,11,1
Burlington,3,39,2018,5,1
Burlington,3,39,2018,8,1
Burlington,3,39,2018,11,1
Burlington,3,39,2018,12,1
Burlington,3,39,2019,5,1
Burlington,3,39,2019,7,2
Burlington,3,39,2019,11,2
Burlington,3,39,2020,9,1
Burlington,3,39,2021,5,1
Burlington,3,39,2021,11,1
Burlington,3,39,2022,2,1
Burlington,3,39,2022,8,1
Burlington,3,39,2022,9,3
Burlington,3,39,2023,9,1
Burlington,3,39,2023,11,1
Burlington,3,39,2024,1,1
Burlington,3,39,2024,9,1
Burlington,3,39,2024,10,1
Burlington,3,40,2004,3,1
Camden,4,1,2005,11,1
Camden,4,1,2009,10,1
Camden,4,1,2015,4,1
Camden,4,1,2015,9,1
Camden,4,1,2018,11,1
Camden,4,1,2021,12,1
Camden,4,1,2022,5,1
Camden,4,2,2022,8,1
Camden,4,3,2007,8,2
Camden,4,3,2016,8,1
Camden,4,3,2023,9,1
Camden,4,4,2001,6,1
Camden,4,4,2001,12,1
Camden,4,4,2002,4,1
Camden,4,4,2002,6,1
Camden,4,4,2002,9,1
Camden,4,4,2004,9,2
Camden,4,4,2006,2,1
Camden,4,4,2006,5,1
Camden,4,4,2006,6,2
Camden,4,4,2006,7,1
Camden,4,4,2006,8,1
Camden,4,4,2006,12,2
Camden,4,4,2007,11,1
Camden,4,4,2008,7,1
Camden,4,4,2010,1,1
Camden,4,4,2010,6,1
Camden,4,4,2011,11,1
Camden,4,4,2013,7,1
Camden,4,4,2014,1,1
Camden,4,4,2018,10,1
Camden,4,4,2020,1,1
Camden,4,4,2020,12,1
Camden,4,4,2021,3,1
Camden,4,4,2022,5,1
Camden,4,4,2022,12,1
Camden,4,4,2023,4,1
Camden,4,4,2024,11,1
Camden,4,4,2025,11,1
Camden,4,5,2001,5,1
Camden,4,5,2002,7,1
Camden,4,5,2003,7,1
Camden,4,5,2006,3,1
Camden,4,5,2008,7,1
Camden,4,5,2010,2,1
Camden,4,5,2010,5,1
Camden,4,5,2011,1,1
Camden,4,5,2011,3,1
Camden,4,5,2012,10,1
Camden,4,5,2013,11,1
Camden,4,5,2016,1,1
Camden,4,5,2017,7,1
Camden,4,5,2018,2,3
Camden,4,5,2018,7,2
Camden,4,5,2023,9,1
Camden,4,5,2023,11,1
Camden,4,6,2001,2,1
Camden,4,6,2002,6,1
Camden,4,6,2004,7,1
Camden,4,6,2005,9,1
Camden,4,6,2007,4,1
Camden,4,6,2008,5,1
Camden,4,6,2008,10,1
Camden,4,6,2009,6,1
Camden,4,6,2010,6,1
Camden,4,6,2012,4,1
Camden,4,6,2013,7,1
Camden,4,6,2014,1,1
Camden,4,6,2019,6,1
Camden,4,6,2020,8,1
Camden,4,6,2020,11,1
Camden,4,6,2025,12,1
Camden,4,7,2008,1,1
Camden,4,7,2010,7,1
Camden,4,7,2017,10,1
Camden,4,7,2019,4,1
Camden,4,7,2020,7,1
Camden,4,7,2022,4,1
Camden,4,8,2001,3,3
Camden,4,8,2001,4,1
Camden,4,8,2001,6,1
Camden,4,8,2001,8,1
Camden,4,8,2001,9,1
Camden,4,8,2002,5,1
Camden,4,8,2002,6,1
Camden,4,8,2002,9,2
Camden,4,8,2002,11,1
Camden,4,8,2003,5,1
Camden,4,8,2003,7,1
Camden,4,8,2003,12,1
Camden,4,8,2004,3,2
Camden,4,8,2004,4,1
Camden,4,8,2004,5,2
Camden,4,8,2004,11,1
Camden,4,8,2005,4,2
Camden,4,8,2005,7,1
Camden,4,8,2005,8,1
Camden,4,8,2005,11,1
Camden,4,8,2005,12,1
Camden,4,8,2006,1,2
Camden,4,8,2006,2,1
Camden,4,8,2006,3,1
Camden,4,8,2006,5,1
Camden,4,8,2006,6,1
Camden,4,8,2006,9,1
Camden,4,8,2007,4,1
Camden,4,8,2007,5,1
Camden,4,8,2007,6,1
Camden,4,8,2007,7,1
Camden,4,8,2007,9,1
Camden,4,8,2007,10,1
Camden,4,8,2008,1,1
Camden,4,8,2008,4,1
Camden,4,8,2008,7,1
Camden,4,8,2008,8,1
Camden,4,8,2008,9,1
Camden,4,8,2008,12,1
Camden,4,8,2009,8,2
Camden,4,8,2009,11,1
Camden,4,8,2010,3,1
Camden,4,8,2010,4,1
Camden,4,8,2010,5,2
Camden,4,8,2010,11,1
Camden,4,8,2011,3,1
Camden,4,8,2011,4,1
Camden,4,8,2011,6,1
Camden,4,8,2011,11,1
Camden,4,8,2012,1,1
Camden,4,8,2012,2,1
Camden,4,8,2012,3,1
Camden,4,8,2012,4,1
Camden,4,8,2012,6,1
Camden,4,8,2013,2,1
Camden,4,8,2013,3,1
Camden,4,8,2013,5,1
Camden,4,8,2013,6,1
Camden,4,8,2013,9,1
Camden,4,8,2013,11,1
Camden,4,8,2014,4,1
Camden,4,8,2014,5,1
Camden,4,8,2014,7,2
Camden,4,8,2014,8,3
Camden,4,8,2014,10,1
Camden,4,8,2015,1,1
Camden,4,8,2015,3,1
Camden,4,8,2015,5,1
Camden,4,8,2015,7,1
Camden,4,8,2015,9,1
Camden,4,8,2016,1,1
Camden,4,8,2016,4,1
Camden,4,8,2016,7,1
Camden,4,8,2016,8,1
Camden,4,8,2016,9,1
Camden,4,8,2016,11,1
Camden,4,8,2017,2,1
Camden,4,8,2017,6,2
Camden,4,8,2017,7,1
Camden,4,8,2017,9,1
Camden,4,8,2017,11,2
Camden,4,8,2018,1,2
Camden,4,8,2018,2,1
Camden,4,8,2018,4,2
Camden,4,8,2018,5,1
Camden,4,8,2018,6,3
Camden,4,8,2018,7,2
Camden,4,8,2018,9,1
Camden,4,8,2018,11,1
Camden,4,8,2018,12,2
Camden,4,8,2019,1,2
Camden,4,8,2019,2,1
Camden,4,8,2019,5,2
Camden,4,8,2019,6,1
Camden,4,8,2019,7,1
Camden,4,8,2019,8,2
Camden,4,8,2019,9,3
Camden,4,8,2019,10,2
Camden,4,8,2020,3,1
Camden,4,8,2020,4,1
Camden,4,8,2020,5,2
Camden,4,8,2020,6,2
Camden,4,8,2020,7,1
Camden,4,8,2020,11,2
Camden,4,8,2020,12,1
Camden,4,8,2021,1,2
Camden,4,8,2021,2,1
Camden,4,8,2021,3,3
Camden,4,8,2021,4,5
Camden,4,8,2021,6,2
Camden,4,8,2021,7,1
Camden,4,8,2021,8,4
Camden,4,8,2021,9,2
Camden,4,8,2022,3,1
Camden,4,8,2022,4,1
Camden,4,8,2022,5,1
Camden,4,8,2022,6,4
Camden,4,8,2022,8,2
Camden,4,8,2022,9,1
Camden,4,8,2022,10,2
Camden,4,8,2022,11,1
Camden,4,8,2022,12,1
Camden,4,8,2023,1,1
Camden,4,8,2023,2,1
Camden,4,8,2023,7,1
Camden,4,8,2023,8,1
Camden,4,8,2023,9,1
Camden,4,8,2023,10,1
Camden,4,8,2023,11,1
Camden,4,8,2023,12,1
Camden,4,8,2024,6,1
Camden,4,8,2025,1,2
Camden,4,8,2025,2,1
Camden,4,8,2025,5,1
Camden,4,8,2025,7,1
Camden,4,8,2025,8,1
Camden,4,8,2025,9,1
Camden,4,8,2025,10,1
Camden,4,9,2001,1,1
Camden,4,9,2001,2,1
Camden,4,9,2001,3,1
Camden,4,9,2001,4,1
Camden,4,9,2001,5,2
Camden,4,9,2001,7,2
Camden,4,9,2001,10,1
Camden,4,9,2001,11,1
Camden,4,9,2002,4,1
Camden,4,9,2002,5,1
Camden,4,9,2002,12,1
Camden,4,9,2003,3,1
Camden,4,9,2003,4,1
Camden,4,9,2003,7,1
Camden,4,9,2003,9,1
Camden,4,9,2003,11,1
Camden,4,9,2003,12,1
Camden,4,9,2004,1,1
Camden,4,9,2004,6,1
Camden,4,9,2004,8,1
Camden,4,9,2004,10,1
Camden,4,9,2004,11,1
Camden,4,9,2004,12,1
Camden,4,9,2005,8,1
Camden,4,9,2005,11,1
Camden,4,9,2006,4,1
Camden,4,9,2006,7,1
Camden,4,9,2006,8,1
Camden,4,9,2006,10,1
Camden,4,9,2006,12,1
Camden,4,9,2007,1,1
Camden,4,9,2007,5,1
Camden,4,9,2007,8,1
Camden,4,9,2008,4,2
Camden,4,9,2008,5,1
Camden,4,9,2008,6,1
Camden,4,9,2008,9,3
Camden,4,9,2008,11,1
Camden,4,9,2009,1,1
Camden,4,9,2009,3,1
Camden,4,9,2009,6,1
Camden,4,9,2009,12,2
Camden,4,9,2010,4,1
Camden,4,9,2010,7,1
Camden,4,9,2010,11,2
Camden,4,9,2011,1,2
Camden,4,9,2011,2,1
Camden,4,9,2011,4,3
Camden,4,9,2011,7,1
Camden,4,9,2011,9,2
Camden,4,9,2011,11,2
Camden,4,9,2011,12,1
Camden,4,9,2012,1,2
Camden,4,9,2012,4,1
Camden,4,9,2012,9,1
Camden,4,9,2012,10,2
Camden,4,9,2013,3,1
Camden,4,9,2013,11,2
Camden,4,9,2014,4,1
Camden,4,9,2014,11,1
Camden,4,9,2014,12,1
Camden,4,9,2015,1,4
Camden,4,9,2016,1,1
Camden,4,9,2016,2,1
Camden,4,9,2016,4,1
Camden,4,9,2016,11,1
Camden,4,9,2017,8,3
Camden,4,9,2017,9,1
Camden,4,9,2017,11,1
Camden,4,9,2017,12,1
Camden,4,9,2018,1,1
Camden,4,9,2018,7,1
Camden,4,9,2018,12,1
Camden,4,9,2019,4,1
Camden,4,9,2019,6,2
Camden,4,9,2019,10,1
Camden,4,9,2019,11,1
Camden,4,9,2019,12,1
Camden,4,9,2020,1,1
Camden,4,9,2020,2,1
Camden,4,9,2020,5,1
Camden,4,9,2020,8,1
Camden,4,9,2021,2,2
Camden,4,9,2021,4,3
Camden,4,9,2021,8,1
Camden,4,9,2021,11,1
Camden,4,9,2022,1,1
Camden,4,9,2022,3,1
Camden,4,9,2022,4,1
Camden,4,9,2022,5,1
Camden,4,9,2022,6,1
Camden,4,9,2022,9,2
Camden,4,9,2022,10,1
Camden,4,9,2022,11,1
Camden,4,9,2023,2,1
Camden,4,9,2023,3,1
Camden,4,9,2023,8,2
Camden,4,9,2023,10,2
Camden,4,9,2024,2,1
Camden,4,9,2024,4,1
Camden,4,9,2024,7,1
Camden,4,9,2025,2,1
Camden,4,9,2025,5,1
Camden,4,9,2025,9,1
Camden,4,9,2025,12,1
Camden,4,10,2002,8,1
Camden,4,10,2002,10,3
Camden,4,10,2004,5,1
Camden,4,10,2007,10,1
Camden,4,10,2009,9,2
Camden,4,10,2014,6,1
Camden,4,10,2018,2,1
Camden,4,10,2019,9,1
Camden,4,11,2005,10,1
Camden,4,11,2011,5,1
Camden,4,11,2011,12,2
Camden,4,11,2012,3,1
Camden,4,11,2012,6,1
Camden,4,11,2016,8,1
Camden,4,11,2017,6,1
Camden,4,11,2017,7,1
Camden,4,11,2021,10,1
Camden,4,11,2024,3,1
Camden,4,12,2003,3,1
Camden,4,12,2009,12,1
Camden,4,12,2011,7,1
Camden,4,12,2011,12,1
Camden,4,12,2014,11,1
Camden,4,12,2020,9,1
Camden,4,12,2021,12,1
Camden,4,12,2022,3,1
Camden,4,12,2023,9,1
Camden,4,12,2023,10,1
Camden,4,12,2024,5,1
Camden,4,12,2025,4,1
Camden,4,13,2009,11,1
Camden,4,13,2019,9,1
Camden,4,14,2001,9,1
Camden,4,14,2002,1,1
Camden,4,14,2002,10,1
Camden,4,14,2002,11,1
Camden,4,14,2003,1,1
Camden,4,14,2004,12,1
Camden,4,14,2005,8,1
Camden,4,14,2005,9,1
Camden,4,14,2006,4,1
Camden,4,14,2006,10,1
Camden,4,14,2006,11,1
Camden,4,14,2007,6,1
Camden,4,14,2008,2,1
Camden,4,14,2010,7,1
Camden,4,14,2012,1,1
Camden,4,14,2014,8,1
Camden,4,14,2016,7,1
Camden,4,14,2020,11,1
Camden,4,14,2021,1,1
Camden,4,14,2021,4,1
Camden,4,14,2021,5,1
Camden,4,14,2021,11,1
Camden,4,14,2023,10,1
Camden,4,14,2024,6,1
Camden,4,14,2024,8,1
Camden,4,14,2024,12,1
Camden,4,14,2025,4,1
Camden,4,14,2025,7,1
Camden,4,14,2025,12,1
Camden,4,14,2026,1,1
Camden,4,14,2026,2,2
Camden,4,14,2026,4,1
Camden,4,15,2001,3,1
Camden,4,15,2001,5,1
Camden,4,15,2001,6,1
Camden,4,15,2001,7,1
Camden,4,15,2003,1,1
Camden,4,15,2003,4,1
Camden,4,15,2003,5,2
Camden,4,15,2003,6,1
Camden,4,15,2004,9,1
Camden,4,15,2005,2,2
Camden,4,15,2005,6,2
Camden,4,15,2005,7,1
Camden,4,15,2006,1,1
Camden,4,15,2006,2,1
Camden,4,15,2006,4,1
Camden,4,15,2006,7,1
Camden,4,15,2006,11,1
Camden,4,15,2007,1,2
Camden,4,15,2007,2,1
Camden,4,15,2007,6,1
Camden,4,15,2007,8,1
Camden,4,15,2008,1,1
Camden,4,15,2008,3,1
Camden,4,15,2008,8,1
Camden,4,15,2008,11,2
Camden,4,15,2009,2,1
Camden,4,15,2009,3,1
Camden,4,15,2009,4,1
Camden,4,15,2009,11,1
Camden,4,15,2010,1,2
Camden,4,15,2010,8,2
Camden,4,15,2011,1,1
Camden,4,15,2011,3,1
Camden,4,15,2011,7,1
Camden,4,15,2012,9,2
Camden,4,15,2013,3,1
Camden,4,15,2014,8,1
Camden,4,15,2014,9,1
Camden,4,15,2014,10,1
Camden,4,15,2015,5,2
Camden,4,15,2015,10,3
Camden,4,15,2015,11,1
Camden,4,15,2016,2,1
Camden,4,15,2016,3,1
Camden,4,15,2016,8,1
Camden,4,15,2016,12,2
Camden,4,15,2017,4,1
Camden,4,15,2017,6,1
Camden,4,15,2017,7,1
Camden,4,15,2017,10,4
Camden,4,15,2017,12,1
Camden,4,15,2018,11,2
Camden,4,15,2018,12,1
Camden,4,15,2019,1,1
Camden,4,15,2019,3,1
Camden,4,15,2019,7,1
Camden,4,15,2019,10,1
Camden,4,15,2020,2,1
Camden,4,15,2020,3,1
Camden,4,15,2020,4,1
Camden,4,15,2020,6,1
Camden,4,15,2020,9,2
Camden,4,15,2020,10,1
Camden,4,15,2021,3,1
Camden,4,15,2021,4,1
Camden,4,15,2021,5,1
Camden,4,15,2021,8,1
Camden,4,15,2021,9,2
Camden,4,15,2021,10,1
Camden,4,15,2022,1,1
Camden,4,15,2022,2,1
Camden,4,15,2022,5,2
Camden,4,15,2022,9,1
Camden,4,15,2022,11,1
Camden,4,15,2022,12,1
Camden,4,15,2023,6,1
Camden,4,15,2023,7,1
Camden,4,15,2024,4,1
Camden,4,15,2024,11,1
Camden,4,15,2025,5,1
Camden,4,15,2025,7,1
Camden,4,15,2025,10,1
Camden,4,15,2026,3,1
Camden,4,16,2003,10,1
Camden,4,16,2007,9,1
Camden,4,16,2008,3,1
Camden,4,16,2010,4,1
Camden,4,16,2010,8,1
Camden,4,16,2011,3,1
Camden,4,16,2013,3,1
Camden,4,16,2013,6,1
Camden,4,16,2017,1,1
Camden,4,16,2021,12,1
Camden,4,16,2024,2,1
Camden,4,16,2025,1,1
Camden,4,16,2026,4,1
Camden,4,17,2001,3,1
Camden,4,17,2001,11,1
Camden,4,17,2003,11,2
Camden,4,17,2019,11,1
Camden,4,18,2004,7,1
Camden,4,18,2007,11,1
Camden,4,18,2010,1,1
Camden,4,18,2011,3,1
Camden,4,18,2012,9,1
Camden,4,18,2014,5,1
Camden,4,18,2016,3,1
Camden,4,18,2016,12,1
Camden,4,18,2017,11,1
Camden,4,18,2020,12,1
Camden,4,18,2022,12,1
Camden,4,18,2025,2,1
Camden,4,20,2007,9,1
Camden,4,20,2010,6,1
Camden,4,20,2015,7,1
Camden,4,21,2001,10,1
Camden,4,21,2002,4,1
Camden,4,21,2006,8,1
Camden,4,21,2007,8,1
Camden,4,21,2008,2,1
Camden,4,21,2008,3,1
Camden,4,21,2008,12,1
Camden,4,21,2011,3,1
Camden,4,21,2011,11,1
Camden,4,21,2011,12,1
Camden,4,21,2015,12,1
Camden,4,21,2019,2,1
Camden,4,21,2019,6,1
Camden,4,21,2022,1,1
Camden,4,21,2023,4,1
Camden,4,21,2023,6,1
Camden,4,21,2024,5,1
Camden,4,21,2025,3,1
Camden,4,22,2001,11,1
Camden,4,22,2002,6,1
Camden,4,22,2003,2,1
Camden,4,22,2003,7,1
Camden,4,22,2007,3,1
Camden,4,22,2007,11,1
Camden,4,22,2008,12,1
Camden,4,22,2009,5,1
Camden,4,22,2011,4,1
Camden,4,22,2011,7,1
Camden,4,22,2014,6,1
Camden,4,22,2015,6,1
Camden,4,22,2015,12,1
Camden,4,22,2017,7,1
Camden,4,22,2018,5,1
Camden,4,22,2018,11,1
Camden,4,22,2019,5,1
Camden,4,22,2019,7,1
Camden,4,22,2019,12,1
Camden,4,22,2021,3,1
Camden,4,22,2022,10,1
Camden,4,22,2022,12,1
Camden,4,22,2024,12,1
Camden,4,22,2025,5,1
Camden,4,23,2002,1,1
Camden,4,23,2003,7,1
Camden,4,23,2007,8,1
Camden,4,23,2012,11,1
Camden,4,23,2015,2,1
Camden,4,23,2016,12,1
Camden,4,23,2021,8,1
Camden,4,23,2022,1,2
Camden,4,23,2024,5,1
Camden,4,24,2010,9,1
Camden,4,24,2017,7,1
Camden,4,25,2002,5,3
Camden,4,25,2008,1,1
Camden,4,25,2014,2,1
Camden,4,25,2017,3,1
Camden,4,25,2017,10,1
Camden,4,25,2023,12,1
Camden,4,26,2008,11,1
Camden,4,26,2017,3,2
Camden,4,27,2001,6,1
Camden,4,27,2001,12,1
Camden,4,27,2002,1,2
Camden,4,27,2002,6,1
Camden,4,27,2003,1,1
Camden,4,27,2003,3,1
Camden,4,27,2003,4,1
Camden,4,27,2003,5,4
Camden,4,27,2003,12,1
Camden,4,27,2004,1,2
Camden,4,27,2004,5,1
Camden,4,27,2004,8,1
Camden,4,27,2004,11,1
Camden,4,27,2005,1,1
Camden,4,27,2005,5,1
Camden,4,27,2005,6,1
Camden,4,27,2005,7,1
Camden,4,27,2005,10,1
Camden,4,27,2006,5,1
Camden,4,27,2006,9,1
Camden,4,27,2007,7,1
Camden,4,27,2008,7,1
Camden,4,27,2009,1,1
Camden,4,27,2009,6,2
Camden,4,27,2009,8,2
Camden,4,27,2009,11,1
Camden,4,27,2010,4,1
Camden,4,27,2011,4,1
Camden,4,27,2011,8,1
Camden,4,27,2012,8,1
Camden,4,27,2013,1,3
Camden,4,27,2013,2,1
Camden,4,27,2013,9,1
Camden,4,27,2013,10,1
Camden,4,27,2014,3,1
Camden,4,27,2014,7,1
Camden,4,27,2014,10,1
Camden,4,27,2015,5,1
Camden,4,27,2015,6,1
Camden,4,27,2016,3,1
Camden,4,27,2016,4,1
Camden,4,27,2016,6,1
Camden,4,27,2016,12,1
Camden,4,27,2017,2,2
Camden,4,27,2017,10,1
Camden,4,27,2017,11,1
Camden,4,27,2018,7,1
Camden,4,27,2018,12,1
Camden,4,27,2019,3,1
Camden,4,27,2019,9,1
Camden,4,27,2020,3,1
Camden,4,27,2021,1,1
Camden,4,27,2021,4,1
Camden,4,27,2021,6,1
Camden,4,27,2021,8,2
Camden,4,27,2021,10,1
Camden,4,27,2021,12,1
Camden,4,27,2022,1,2
Camden,4,27,2023,1,2
Camden,4,27,2023,8,1
Camden,4,27,2023,10,1
Camden,4,27,2024,2,3
Camden,4,27,2024,4,3
Camden,4,27,2024,9,1
Camden,4,27,2025,1,1
Camden,4,27,2025,3,1
Camden,4,27,2025,4,1
Camden,4,27,2025,7,1
Camden,4,27,2025,8,1
Camden,4,27,2025,9,1
Camden,4,28,2004,2,1
Camden,4,28,2006,11,1
Camden,4,28,2009,5,1
Camden,4,28,2014,1,1
Camden,4,28,2016,10,1
Camden,4,28,2021,8,1
Camden,4,28,2022,5,2
Camden,4,28,2024,11,1
Camden,4,28,2025,6,1
Camden,4,30,2003,1,1
Camden,4,30,2004,8,1
Camden,4,30,2006,12,1
Camden,4,30,2007,8,1
Camden,4,30,2009,10,1
Camden,4,30,2010,7,1
Camden,4,30,2010,8,1
Camden,4,30,2014,10,1
Camden,4,30,2014,12,1
Camden,4,30,2018,7,1
Camden,4,30,2018,9,1
Camden,4,30,2020,7,1
Camden,4,30,2021,1,1
Camden,4,30,2021,10,1
Camden,4,30,2022,10,1
Camden,4,30,2025,2,1
Camden,4,31,2002,3,1
Camden,4,31,2003,5,1
Camden,4,31,2004,2,1
Camden,4,31,2005,3,1
Camden,4,31,2011,1,1
Camden,4,31,2017,1,1
Camden,4,31,2018,1,1
Camden,4,31,2021,12,1
Camden,4,31,2023,11,1
Camden,4,31,2024,3,1
Camden,4,32,2002,2,1
Camden,4,32,2006,12,1
Camden,4,32,2007,11,1
Camden,4,32,2009,6,1
Camden,4,32,2016,1,1
Camden,4,32,2016,7,1
Camden,4,32,2019,9,1
Camden,4,32,2023,11,1
Camden,4,33,2013,8,1
Camden,4,34,2001,3,1
Camden,4,34,2001,10,1
Camden,4,34,2002,8,1
Camden,4,34,2003,11,1
Camden,4,34,2006,7,1
Camden,4,34,2006,9,1
Camden,4,34,2006,12,1
Camden,4,34,2007,10,1
Camden,4,34,2008,10,1
Camden,4,34,2009,1,1
Camden,4,34,2009,6,1
Camden,4,34,2014,4,1
Camden,4,34,2015,1,1
Camden,4,34,2015,4,1
Camden,4,34,2015,11,1
Camden,4,34,2016,5,1
Camden,4,34,2017,10,1
Camden,4,34,2018,6,1
Camden,4,34,2019,8,1
Camden,4,34,2020,11,1
Camden,4,34,2020,12,2
Camden,4,34,2021,11,1
Camden,4,34,2022,4,2
Camden,4,34,2022,8,1
Camden,4,34,2024,3,1
Camden,4,34,2025,11,2
Camden,4,34,2026,1,1
Camden,4,35,2001,3,1
Camden,4,35,2002,2,1
Camden,4,35,2002,6,1
Camden,4,35,2002,10,1
Camden,4,35,2003,7,1
Camden,4,35,2004,7,2
Camden,4,35,2005,3,2
Camden,4,35,2005,9,1
Camden,4,35,2005,10,1
Camden,4,35,2006,10,1
Camden,4,35,2007,4,1
Camden,4,35,2007,9,2
Camden,4,35,2007,12,1
Camden,4,35,2008,1,1
Camden,4,35,2008,4,1
Camden,4,35,2008,9,1
Camden,4,35,2009,7,2
Camden,4,35,2010,7,1
Camden,4,35,2010,9,1
Camden,4,35,2010,10,1
Camden,4,35,2013,9,1
Camden,4,35,2014,1,1
Camden,4,35,2015,8,1
Camden,4,35,2015,9,1
Camden,4,35,2015,10,1
Camden,4,35,2016,2,1
Camden,4,35,2016,12,2
Camden,4,35,2017,8,1
Camden,4,35,2018,6,1
Camden,4,35,2019,1,2
Camden,4,35,2019,7,1
Camden,4,35,2019,9,1
Camden,4,35,2020,1,1
Camden,4,35,2020,7,1
Camden,4,35,2020,11,1
Camden,4,35,2022,8,1
Camden,4,35,2023,4,1
Camden,4,35,2023,11,1
Camden,4,35,2023,12,2
Camden,4,35,2024,1,1
Camden,4,35,2026,3,1
Camden,4,36,2001,2,1
Camden,4,36,2001,3,1
Camden,4,36,2001,5,2
Camden,4,36,2001,8,1
Camden,4,36,2001,9,2
Camden,4,36,2001,12,1
Camden,4,36,2002,1,2
Camden,4,36,2002,6,1
Camden,4,36,2002,7,2
Camden,4,36,2002,9,3
Camden,4,36,2002,10,1
Camden,4,36,2003,5,1
Camden,4,36,2003,10,2
Camden,4,36,2004,1,1
Camden,4,36,2004,5,1
Camden,4,36,2004,9,2
Camden,4,36,2004,10,2
Camden,4,36,2005,2,2
Camden,4,36,2005,8,2
Camden,4,36,2006,1,1
Camden,4,36,2006,6,1
Camden,4,36,2006,7,3
Camden,4,36,2006,8,1
Camden,4,36,2006,11,1
Camden,4,36,2006,12,1
Camden,4,36,2007,1,2
Camden,4,36,2007,3,1
Camden,4,36,2007,5,1
Camden,4,36,2007,6,1
Camden,4,36,2007,7,1
Camden,4,36,2007,9,1
Camden,4,36,2007,10,2
Camden,4,36,2008,3,1
Camden,4,36,2008,4,1
Camden,4,36,2008,5,1
Camden,4,36,2008,7,2
Camden,4,36,2008,8,1
Camden,4,36,2009,3,1
Camden,4,36,2009,7,1
Camden,4,36,2009,8,2
Camden,4,36,2009,10,2
Camden,4,36,2009,11,1
Camden,4,36,2009,12,3
Camden,4,36,2010,4,3
Camden,4,36,2010,6,1
Camden,4,36,2010,7,3
Camden,4,36,2010,8,1
Camden,4,36,2010,9,1
Camden,4,36,2010,12,1
Camden,4,36,2011,1,2
Camden,4,36,2011,2,2
Camden,4,36,2011,3,1
Camden,4,36,2011,4,2
Camden,4,36,2011,5,1
Camden,4,36,2011,8,1
Camden,4,36,2011,11,2
Camden,4,36,2011,12,1
Camden,4,36,2012,3,1
Camden,4,36,2012,7,2
Camden,4,36,2012,8,1
Camden,4,36,2012,11,1
Camden,4,36,2013,3,1
Camden,4,36,2013,5,1
Camden,4,36,2013,7,2
Camden,4,36,2013,8,2
Camden,4,36,2013,9,1
Camden,4,36,2013,12,1
Camden,4,36,2014,1,1
Camden,4,36,2014,3,2
Camden,4,36,2014,4,1
Camden,4,36,2014,5,2
Camden,4,36,2014,9,1
Camden,4,36,2014,12,1
Camden,4,36,2015,1,1
Camden,4,36,2015,3,1
Camden,4,36,2015,6,1
Camden,4,36,2015,9,1
Camden,4,36,2015,12,1
Camden,4,36,2016,7,2
Camden,4,36,2016,8,1
Camden,4,36,2016,9,1
Camden,4,36,2016,11,2
Camden,4,36,2017,3,1
Camden,4,36,2017,7,1
Camden,4,36,2017,8,2
Camden,4,36,2018,1,1
Camden,4,36,2018,5,1
Camden,4,36,2018,6,2
Camden,4,36,2018,8,1
Camden,4,36,2018,9,2
Camden,4,36,2018,12,1
Camden,4,36,2019,5,1
Camden,4,36,2019,7,1
Camden,4,36,2019,8,1
Camden,4,36,2019,9,1
Camden,4,36,2020,1,1
Camden,4,36,2021,3,1
Camden,4,36,2021,6,1
Camden,4,36,2021,7,3
Camden,4,36,2021,8,2
Camden,4,36,2021,9,1
Camden,4,36,2021,10,1
Camden,4,36,2021,11,1
