year,county,cc,mc,month,driver,passenger,cyclist,pedestrian,fatalities
2011,Gloucester,8,18,12,1,0,0,0,1
2011,Gloucester,8,20,9,0,1,0,0,1
2011,Gloucester,8,20,12,1,0,0,0,1
2011,Hudson,9,1,1,0,0,0,1,1
2011,Hudson,9,1,2,0,1,0,0,1
2011,Hudson,9,1,10,0,1,0,0,1
2011,Hudson,9,4,8,0,0,0,1,1
2011,Hudson,9,5,5,1,0,0,0,1
2011,Hudson,9,5,9,0,0,0,1,1
2011,Hudson,9,6,2,0,0,0,1,1
2011,Hudson,9,6,3,0,0,0,1,1
2011,Hudson,9,6,7,0,0,0,2,2
2011,Hudson,9,6,8,1,0,1,0,2
2011,Hudson,9,6,9,2,0,0,0,2
2011,Hudson,9,6,10,0,0,0,1,1
2011,Hudson,9,6,11,0,0,0,1,1
2011,Hudson,9,7,4,1,1,0,0,2
2011,Hudson,9,7,5,1,0,0,0,1
2011,Hudson,9,7,11,0,0,0,1,1
2011,Hudson,9,8,8,1,0,0,0,1
2011,Hudson,9,8,9,0,1,0,1,2
2011,Hudson,9,8,12,1,0,0,0,1
2011,Hudson,9,11,6,1,0,0,0,1
2011,Hunterdon,10,6,7,0,0,1,0,1
2011,Hunterdon,10,8,10,0,0,0,1,1
2011,Hunterdon,10,12,10,0,1,0,0,1
2011,Hunterdon,10,15,8,1,0,0,0,1
2011,Hunterdon,10,18,7,0,1,0,0,1
2011,Hunterdon,10,19,3,1,0,0,0,1
2011,Hunterdon,10,22,3,1,0,0,0,1
2011,Hunterdon,10,22,6,1,0,0,0,1
2011,Hunterdon,10,24,3,1,0,0,0,1
2011,Hunterdon,10,25,1,1,0,0,0,1
2011,Mercer,11,2,3,0,0,0,1,1
2011,Mercer,11,2,5,0,0,0,1,1
2011,Mercer,11,2,7,1,0,0,0,1
2011,Mercer,11,2,8,1,0,0,0,1
2011,Mercer,11,2,10,0,0,0,1,1
2011,Mercer,11,2,11,1,0,0,1,2
2011,Mercer,11,3,4,1,0,0,0,1
2011,Mercer,11,3,6,2,0,0,0,2
2011,Mercer,11,3,12,0,0,0,1,1
2011,Mercer,11,7,5,1,0,0,0,1
2011,Mercer,11,7,12,1,0,0,0,1
2011,Mercer,11,11,4,0,0,0,1,1
2011,Mercer,11,11,5,0,0,1,0,1
2011,Mercer,11,11,6,1,0,0,0,1
2011,Mercer,11,11,9,1,0,0,0,1
2011,Mercer,11,11,11,0,0,0,1,1
2011,Mercer,11,11,12,1,0,0,1,2
2011,Mercer,11,13,9,1,0,0,0,1
2011,Mercer,11,14,12,1,0,0,0,1
2011,Middlesex,12,1,4,0,1,0,0,1
2011,Middlesex,12,4,1,1,0,0,0,1
2011,Middlesex,12,4,3,1,1,0,0,2
2011,Middlesex,12,4,5,1,0,0,0,1
2011,Middlesex,12,4,10,0,1,0,0,1
2011,Middlesex,12,5,7,0,0,0,1,1
2011,Middlesex,12,5,10,1,0,0,0,1
2011,Middlesex,12,5,12,2,0,0,0,2
2011,Middlesex,12,9,11,0,0,0,1,1
2011,Middlesex,12,10,12,0,0,0,1,1
2011,Middlesex,12,12,7,1,0,0,0,1
2011,Middlesex,12,12,11,1,0,0,0,1
2011,Middlesex,12,14,2,1,0,0,0,1
2011,Middlesex,12,14,7,1,0,0,0,1
2011,Middlesex,12,14,8,1,0,0,0,1
2011,Middlesex,12,14,10,1,0,0,0,1
2011,Middlesex,12,15,2,0,0,0,1,1
2011,Middlesex,12,15,7,1,0,0,0,1
2011,Middlesex,12,15,10,0,0,0,1,1
2011,Middlesex,12,15,11,0,0,0,2,2
2011,Middlesex,12,15,12,1,0,0,0,1
2011,Middlesex,12,16,6,1,0,0,0,1
2011,Middlesex,12,16,8,1,0,0,0,1
2011,Middlesex,12,16,11,0,0,0,1,1
2011,Middlesex,12,19,7,1,0,0,0,1
2011,Middlesex,12,19,11,0,1,0,0,1
2011,Middlesex,12,20,7,0,0,0,1,1
2011,Middlesex,12,21,1,0,0,0,1,1
2011,Middlesex,12,21,5,1,0,0,0,1
2011,Middlesex,12,21,7,2,0,0,0,2
2011,Middlesex,12,21,8,1,0,0,0,1
2011,Middlesex,12,21,9,1,0,0,0,1
2011,Middlesex,12,22,2,0,1,0,0,1
2011,Middlesex,12,22,4,1,0,0,0,1
2011,Middlesex,12,24,5,0,0,0,1,1
2011,Middlesex,12,25,2,4,1,0,1,6
2011,Middlesex,12,25,3,1,0,0,0,1
2011,Middlesex,12,25,5,1,0,0,1,2
2011,Middlesex,12,25,6,1,0,0,0,1
2011,Middlesex,12,25,7,1,0,0,0,1
2011,Middlesex,12,25,9,1,0,0,0,1
2011,Middlesex,12,25,10,1,0,0,0,1
2011,Middlesex,12,25,12,2,0,0,0,2
2011,Monmouth,13,1,4,1,0,0,0,1
2011,Monmouth,13,1,8,1,0,0,0,1
2011,Monmouth,13,1,9,1,1,0,0,2
2011,Monmouth,13,7,11,1,0,0,0,1
2011,Monmouth,13,9,8,0,0,1,0,1
2011,Monmouth,13,17,2,0,0,0,1,1
2011,Monmouth,13,17,6,1,0,0,0,1
2011,Monmouth,13,17,7,0,1,0,0,1
2011,Monmouth,13,32,2,0,1,0,1,2
2011,Monmouth,13,32,3,1,0,0,0,1
2011,Monmouth,13,32,4,1,0,0,0,1
2011,Monmouth,13,32,7,0,4,0,0,4
2011,Monmouth,13,32,9,1,0,0,0,1
2011,Monmouth,13,32,12,1,0,0,0,1
2011,Monmouth,13,33,8,1,0,0,0,1
2011,Monmouth,13,36,3,1,0,0,0,1
2011,Monmouth,13,36,4,1,0,0,0,1
2011,Monmouth,13,36,5,1,0,0,0,1
2011,Monmouth,13,36,9,0,0,1,0,1
2011,Monmouth,13,36,12,0,0,0,1,1
2011,Monmouth,13,40,9,1,0,0,0,1
2011,Monmouth,13,49,5,1,0,0,0,1
2011,Monmouth,13,49,10,1,0,0,0,1
2011,Monmouth,13,51,9,2,0,0,0,2
2011,Monmouth,13,51,12,1,0,0,0,1
2011,Monmouth,13,52,4,1,0,0,0,1
2011,Monmouth,13,52,5,1,0,0,0,1
2011,Monmouth,13,52,10,0,0,0,1,1
2011,Morris,14,7,7,1,0,0,0,1
2011,Morris,14,7,8,1,0,0,0,1
2011,Morris,14,9,8,1,0,0,0,1
2011,Morris,14,14,3,1,0,0,0,1
2011,Morris,14,14,9,2,0,0,0,2
2011,Morris,14,14,10,1,0,0,0,1
2011,Morris,14,16,1,1,0,0,0,1
2011,Morris,14,19,7,1,0,0,0,1
2011,Morris,14,22,10,1,0,0,0,1
2011,Morris,14,24,4,1,0,0,0,1
2011,Morris,14,27,6,0,1,0,0,1
2011,Morris,14,27,10,1,0,0,0,1
2011,Morris,14,27,11,1,0,0,0,1
2011,Morris,14,29,1,1,0,0,0,1
2011,Morris,14,29,7,2,0,0,0,2
2011,Morris,14,29,10,0,0,0,1,1
2011,Morris,14,31,12,0,0,0,1,1
2011,Morris,14,35,2,1,0,0,0,1
2011,Morris,14,35,9,1,0,0,0,1
2011,Morris,14,35,10,1,0,0,0,1
2011,Morris,14,35,12,1,0,0,0,1
2011,Morris,14,36,10,1,0,0,0,1
2011,Ocean,15,1,10,1,0,0,0,1
2011,Ocean,15,5,8,0,0,0,1,1
2011,Ocean,15,6,5,0,0,0,1,1
2011,Ocean,15,6,6,0,0,0,1,1
2011,Ocean,15,7,3,0,0,0,1,1
2011,Ocean,15,7,5,0,0,0,1,1
2011,Ocean,15,7,12,1,0,0,0,1
2011,Ocean,15,8,1,0,0,1,0,1
2011,Ocean,15,8,2,1,0,0,0,1
2011,Ocean,15,8,3,0,0,0,1,1
2011,Ocean,15,8,4,1,0,0,0,1
2011,Ocean,15,8,10,1,1,1,1,4
2011,Ocean,15,8,12,0,1,0,0,1
2011,Ocean,15,12,3,0,0,0,1,1
2011,Ocean,15,12,4,0,1,0,0,1
2011,Ocean,15,12,7,1,0,0,0,1
2011,Ocean,15,12,9,1,0,0,0,1
2011,Ocean,15,13,3,0,0,0,1,1
2011,Ocean,15,13,9,1,0,0,0,1
2011,Ocean,15,13,10,1,0,0,0,1
2011,Ocean,15,14,5,1,1,0,0,2
2011,Ocean,15,15,1,0,0,0,1,1
2011,Ocean,15,15,3,1,0,0,0,1
2011,Ocean,15,15,5,0,0,1,1,2
2011,Ocean,15,15,7,1,0,0,0,1
2011,Ocean,15,15,9,0,1,0,1,2
2011,Ocean,15,15,10,2,0,0,1,3
2011,Ocean,15,15,12,0,0,0,1,1
2011,Ocean,15,17,4,0,0,0,1,1
2011,Ocean,15,17,11,0,1,0,0,1
2011,Ocean,15,19,6,2,0,0,0,2
2011,Ocean,15,19,9,1,0,0,0,1
2011,Ocean,15,19,10,2,0,0,0,2
2011,Ocean,15,19,12,1,1,0,0,2
2011,Ocean,15,23,2,1,2,0,0,3
2011,Ocean,15,24,5,1,0,0,0,1
2011,Ocean,15,31,4,1,0,0,0,1
2011,Ocean,15,31,9,0,0,0,1,1
2011,Ocean,15,31,12,1,0,0,0,1
2011,Passaic,16,2,2,0,0,0,1,1
2011,Passaic,16,2,6,0,0,1,0,1
2011,Passaic,16,2,8,0,0,0,1,1
2011,Passaic,16,7,4,1,0,0,0,1
2011,Passaic,16,7,9,0,0,0,1,1
2011,Passaic,16,8,1,0,1,0,2,3
2011,Passaic,16,8,4,1,0,0,0,1
2011,Passaic,16,8,5,1,0,0,0,1
2011,Passaic,16,8,8,0,0,0,1,1
2011,Passaic,16,8,9,1,1,0,1,3
2011,Passaic,16,12,3,0,0,0,1,1
2011,Passaic,16,14,4,0,0,0,1,1
2011,Passaic,16,14,7,1,0,0,0,1
2011,Passaic,16,14,9,0,0,0,1,1
2011,Passaic,16,15,2,1,0,0,0,1
2011,Passaic,16,15,4,1,0,0,0,1
2011,Salem,17,2,5,0,0,0,1,1
2011,Salem,17,6,2,1,1,0,0,2
2011,Salem,17,7,7,1,2,0,0,3
2011,Salem,17,9,6,1,0,0,0,1
2011,Salem,17,9,7,1,0,0,0,1
2011,Salem,17,9,12,0,1,0,0,1
2011,Salem,17,10,7,2,0,0,0,2
2011,Salem,17,10,10,0,0,0,1,1
2011,Salem,17,12,4,1,0,0,0,1
2011,Salem,17,14,2,1,0,0,0,1
2011,Salem,17,14,4,1,0,0,0,1
2011,Salem,17,15,8,1,0,0,0,1
2011,Somerset,18,1,6,1,0,0,0,1
2011,Somerset,18,4,4,1,0,0,0,1
2011,Somerset,18,6,5,2,0,0,0,2
2011,Somerset,18,6,6,1,0,0,0,1
2011,Somerset,18,6,7,1,0,0,0,1
2011,Somerset,18,6,8,0,0,1,0,1
2011,Somerset,18,6,9,1,0,0,0,1
2011,Somerset,18,7,12,0,0,1,0,1
2011,Somerset,18,8,6,0,0,0,1,1
2011,Somerset,18,8,9,1,0,0,0,1
2011,Somerset,18,8,11,1,1,0,0,2
2011,Somerset,18,9,12,0,0,0,1,1
2011,Somerset,18,20,7,1,0,0,0,1
2011,Somerset,18,21,7,1,0,0,0,1
2011,Somerset,18,21,10,1,1,0,0,2
2011,Sussex,19,5,6,0,1,0,1,2
2011,Sussex,19,6,3,1,0,0,0,1
2011,Sussex,19,7,10,1,0,0,0,1
2011,Sussex,19,11,11,1,0,0,0,1
2011,Sussex,19,14,10,1,0,0,0,1
2011,Sussex,19,16,6,1,0,0,0,1
2011,Sussex,19,18,12,1,0,0,0,1
2011,Sussex,19,22,12,0,1,0,0,1
2011,Sussex,19,24,4,1,0,0,0,1
2011,Sussex,19,24,11,0,1,0,0,1
2011,Union,20,4,3,0,1,0,0,1
2011,Union,20,4,6,0,0,0,1,1
2011,Union,20,4,11,0,0,0,1,1
2011,Union,20,4,12,1,0,0,1,2
2011,Union,20,5,11,0,0,0,1,1
2011,Union,20,7,3,1,0,0,0,1
2011,Union,20,7,4,1,2,0,0,3
2011,Union,20,7,10,1,0,0,0,1
2011,Union,20,8,2,1,0,0,0,1
2011,Union,20,8,12,0,0,0,1,1
2011,Union,20,9,4,0,0,0,1,1
2011,Union,20,9,10,0,0,0,1,1
2011,Union,20,10,5,1,0,1,0,2
2011,Union,20,12,5,1,0,0,0,1
2011,Union,20,13,9,1,0,0,0,1
2011,Union,20,13,10,1,0,0,0,1
2011,Union,20,17,5,0,1,0,0,1
2011,Union,20,18,10,0,0,0,1,1
2011,Union,20,18,12,0,0,0,1,1
2011,Union,20,19,8,1,0,0,0,1
2011,Union,20,19,11,1,0,0,0,1
2011,Union,20,20,10,1,0,0,0,1
2011,Warren,21,1,6,1,0,0,0,1
2011,Warren,21,1,10,1,0,0,0,1
2011,Warren,21,5,5,1,0,0,0,1
2011,Warren,21,6,5,1,0,0,0,1
2011,Warren,21,6,10,1,0,0,0,1
2011,Warren,21,7,5,1,0,0,0,1
2011,Warren,21,9,11,1,0,0,0,1
2011,Warren,21,10,5,1,0,0,0,1
2011,Warren,21,11,4,1,0,0,0,1
2011,Warren,21,11,8,1,0,0,0,1
2011,Warren,21,13,2,1,2,0,0,3
2011,Warren,21,22,7,1,0,0,0,1
2011,Warren,21,23,10,1,0,0,0,1
2012,Atlantic,1,1,10,0,0,0,1,1
2012,Atlantic,1,1,11,0,0,0,3,3
2012,Atlantic,1,2,7,0,0,0,1,1
2012,Atlantic,1,5,3,1,0,0,0,1
2012,Atlantic,1,7,5,1,1,0,0,2
2012,Atlantic,1,7,7,1,0,0,0,1
2012,Atlantic,1,8,2,0,0,1,0,1
2012,Atlantic,1,8,3,1,0,0,0,1
2012,Atlantic,1,8,6,1,0,0,0,1
2012,Atlantic,1,8,7,0,1,0,0,1
2012,Atlantic,1,8,9,1,0,0,0,1
2012,Atlantic,1,8,11,0,0,0,1,1
2012,Atlantic,1,10,1,1,0,0,0,1
2012,Atlantic,1,11,6,1,0,0,0,1
2012,Atlantic,1,12,2,1,0,0,0,1
2012,Atlantic,1,12,5,1,0,0,0,1
2012,Atlantic,1,12,6,1,1,0,0,2
2012,Atlantic,1,12,7,0,1,0,0,1
2012,Atlantic,1,13,1,0,1,0,0,1
2012,Atlantic,1,13,2,1,0,0,0,1
2012,Atlantic,1,13,3,0,1,0,0,1
2012,Atlantic,1,17,3,1,0,0,0,1
2012,Atlantic,1,18,7,1,0,0,0,1
2012,Atlantic,1,18,9,1,0,0,0,1
2012,Atlantic,1,19,1,0,1,0,0,1
2012,Atlantic,1,19,6,1,0,0,0,1
2012,Atlantic,1,19,8,0,1,0,0,1
2012,Atlantic,1,22,5,0,0,0,1,1
2012,Bergen,2,2,7,1,0,0,0,1
2012,Bergen,2,2,9,1,0,0,0,1
2012,Bergen,2,3,10,1,0,0,0,1
2012,Bergen,2,5,11,0,0,0,1,1
2012,Bergen,2,6,1,0,0,0,1,1
2012,Bergen,2,11,4,0,0,0,1,1
2012,Bergen,2,11,5,0,0,0,1,1
2012,Bergen,2,12,5,1,0,0,0,1
2012,Bergen,2,12,7,1,0,0,0,1
2012,Bergen,2,13,8,1,0,0,0,1
2012,Bergen,2,15,1,0,2,0,0,2
2012,Bergen,2,17,3,0,1,0,0,1
2012,Bergen,2,19,2,0,0,0,2,2
2012,Bergen,2,19,8,0,1,0,0,1
2012,Bergen,2,20,3,1,0,0,0,1
2012,Bergen,2,23,1,1,0,0,0,1
2012,Bergen,2,23,9,0,0,0,1,1
2012,Bergen,2,23,11,0,0,0,1,1
2012,Bergen,2,25,2,1,0,0,0,1
2012,Bergen,2,25,7,1,0,0,0,1
2012,Bergen,2,31,4,1,1,0,0,2
2012,Bergen,2,31,12,1,0,0,0,1
2012,Bergen,2,33,1,1,0,0,0,1
2012,Bergen,2,45,7,0,0,0,1,1
2012,Bergen,2,46,1,1,0,0,0,1
2012,Bergen,2,46,6,1,0,0,0,1
2012,Bergen,2,52,7,0,0,0,1,1
2012,Bergen,2,63,1,1,0,0,0,1
2012,Bergen,2,66,7,0,1,0,0,1
2012,Bergen,2,67,4,1,0,0,0,1
2012,Burlington,3,1,6,1,0,0,0,1
2012,Burlington,3,1,7,0,1,0,0,1
2012,Burlington,3,4,4,1,0,0,0,1
2012,Burlington,3,6,7,0,0,0,1,1
2012,Burlington,3,6,9,0,1,0,0,1
2012,Burlington,3,6,10,1,0,0,0,1
2012,Burlington,3,7,2,0,1,0,0,1
2012,Burlington,3,7,4,1,0,0,0,1
2012,Burlington,3,7,8,1,0,0,0,1
2012,Burlington,3,8,9,1,0,0,0,1
2012,Burlington,3,10,1,0,0,0,1,1
2012,Burlington,3,10,2,0,0,0,1,1
2012,Burlington,3,10,12,0,0,0,1,1
2012,Burlington,3,13,6,1,0,0,0,1
2012,Burlington,3,15,9,0,0,0,1,1
2012,Burlington,3,16,3,0,0,0,1,1
2012,Burlington,3,16,4,0,0,0,1,1
2012,Burlington,3,16,6,1,0,0,0,1
2012,Burlington,3,19,8,0,0,0,1,1
2012,Burlington,3,19,11,0,0,0,1,1
2012,Burlington,3,23,5,0,0,0,1,1
2012,Burlington,3,24,1,1,0,0,0,1
2012,Burlington,3,24,3,1,0,0,0,1
2012,Burlington,3,24,5,1,0,0,0,1
2012,Burlington,3,24,6,1,0,0,0,1
2012,Burlington,3,24,11,1,0,0,0,1
2012,Burlington,3,24,12,1,2,0,0,3
2012,Burlington,3,27,12,1,0,0,0,1
2012,Burlington,3,29,2,1,0,0,0,1
2012,Burlington,3,29,8,0,1,0,0,1
2012,Burlington,3,29,11,1,0,0,0,1
2012,Burlington,3,33,2,1,2,0,0,3
2012,Burlington,3,33,3,1,1,0,0,2
2012,Burlington,3,33,7,1,0,0,0,1
2012,Burlington,3,34,4,1,0,0,0,1
2012,Burlington,3,35,5,0,1,0,0,1
2012,Burlington,3,35,8,1,1,0,0,2
2012,Burlington,3,35,11,1,1,0,0,2
2012,Burlington,3,36,6,1,0,0,0,1
2012,Burlington,3,36,8,1,0,0,0,1
2012,Burlington,3,38,5,1,0,0,0,1
2012,Burlington,3,38,7,1,0,0,0,1
2012,Burlington,3,38,11,0,1,0,0,1
2012,Burlington,3,38,12,0,0,0,1,1
2012,Burlington,3,39,10,1,1,0,0,2
2012,Camden,4,5,10,0,1,0,0,1
2012,Camden,4,6,4,1,0,0,0,1
2012,Camden,4,8,1,1,0,0,0,1
2012,Camden,4,8,2,1,0,0,0,1
2012,Camden,4,8,3,0,0,0,1,1
2012,Camden,4,8,4,1,0,0,0,1
2012,Camden,4,8,6,0,1,0,0,1
2012,Camden,4,9,1,1,0,0,1,2
2012,Camden,4,9,4,1,0,0,0,1
2012,Camden,4,9,9,0,0,0,1,1
2012,Camden,4,9,10,2,0,0,0,2
2012,Camden,4,11,3,0,0,0,1,1
2012,Camden,4,11,6,1,0,0,0,1
2012,Camden,4,14,1,1,0,0,0,1
2012,Camden,4,15,9,1,1,0,0,2
2012,Camden,4,18,9,0,0,1,0,1
2012,Camden,4,23,11,0,0,0,1,1
2012,Camden,4,27,8,0,0,0,1,1
2012,Camden,4,36,3,1,0,0,0,1
2012,Camden,4,36,7,1,1,0,0,2
2012,Camden,4,36,8,1,0,0,0,1
2012,Camden,4,36,11,1,0,0,0,1
2012,Cape May,5,5,5,1,0,0,0,1
2012,Cape May,5,5,10,1,0,0,0,1
2012,Cape May,5,6,2,0,0,0,1,1
2012,Cape May,5,6,4,0,0,0,1,1
2012,Cape May,5,6,7,0,0,0,2,2
2012,Cape May,5,6,8,1,0,0,0,1
2012,Cape May,5,6,9,1,0,0,0,1
2012,Cape May,5,6,11,1,0,0,0,1
2012,Cape May,5,11,7,0,1,0,0,1
2012,Cape May,5,15,8,0,0,0,1,1
2012,Cumberland,6,3,2,1,0,0,0,1
2012,Cumberland,6,4,8,1,0,0,0,1
2012,Cumberland,6,5,1,0,1,0,0,1
2012,Cumberland,6,5,10,1,0,0,0,1
2012,Cumberland,6,8,7,1,0,0,0,1
2012,Cumberland,6,8,12,1,0,0,0,1
2012,Cumberland,6,9,6,1,0,0,1,2
2012,Cumberland,6,10,7,0,0,0,1,1
2012,Cumberland,6,10,12,0,0,0,1,1
2012,Cumberland,6,14,2,1,1,0,0,2
2012,Cumberland,6,14,3,0,0,1,0,1
2012,Cumberland,6,14,8,1,0,0,0,1
2012,Cumberland,6,14,9,1,0,0,1,2
2012,Cumberland,6,14,10,0,0,0,1,1
2012,Cumberland,6,14,11,0,0,0,1,1
2012,Essex,7,1,7,0,0,0,1,1
2012,Essex,7,1,10,1,0,0,0,1
2012,Essex,7,1,12,0,0,0,1,1
2012,Essex,7,2,6,0,0,0,1,1
2012,Essex,7,2,7,0,0,0,1,1
2012,Essex,7,2,9,0,1,0,0,1
2012,Essex,7,5,1,0,0,0,1,1
2012,Essex,7,5,2,0,0,0,1,1
2012,Essex,7,5,8,0,0,0,1,1
2012,Essex,7,5,9,0,0,0,1,1
2012,Essex,7,9,3,1,0,0,0,1
2012,Essex,7,9,4,0,0,0,1,1
2012,Essex,7,9,8,0,1,0,0,1
2012,Essex,7,9,9,1,0,0,0,1
2012,Essex,7,9,11,1,1,0,1,3
2012,Essex,7,13,10,0,0,0,1,1
2012,Essex,7,14,1,0,0,0,1,1
2012,Essex,7,14,2,0,1,1,0,2
2012,Essex,7,14,4,0,0,1,1,2
2012,Essex,7,14,5,2,0,0,0,2
2012,Essex,7,14,6,1,1,0,1,3
2012,Essex,7,14,7,1,0,0,1,2
2012,Essex,7,14,8,1,0,0,1,2
2012,Essex,7,14,9,0,1,0,0,1
2012,Essex,7,14,10,0,0,0,2,2
2012,Essex,7,14,11,0,1,0,2,3
2012,Essex,7,16,12,0,0,0,1,1
2012,Essex,7,20,7,0,0,0,1,1
2012,Essex,7,22,6,0,1,0,0,1
2012,Gloucester,8,2,6,1,0,0,0,1
2012,Gloucester,8,4,12,1,0,0,0,1
2012,Gloucester,8,5,5,1,0,0,0,1
2012,Gloucester,8,5,7,1,0,0,1,2
2012,Gloucester,8,5,8,1,0,0,0,1
2012,Gloucester,8,5,9,1,0,0,1,2
2012,Gloucester,8,7,12,1,0,0,0,1
2012,Gloucester,8,8,10,1,0,0,0,1
2012,Gloucester,8,10,12,0,0,0,1,1
2012,Gloucester,8,11,1,1,0,0,0,1
2012,Gloucester,8,11,4,1,0,0,0,1
2012,Gloucester,8,11,11,1,0,0,0,1
2012,Gloucester,8,16,7,1,0,0,0,1
2012,Gloucester,8,18,3,1,0,0,0,1
2012,Gloucester,8,18,4,0,1,0,0,1
2012,Gloucester,8,18,7,0,2,0,0,2
2012,Gloucester,8,18,12,0,0,0,1,1
2012,Gloucester,8,20,3,1,0,0,0,1
2012,Gloucester,8,21,7,1,0,0,0,1
2012,Gloucester,8,24,6,0,1,0,0,1
2012,Hudson,9,1,3,1,0,0,0,1
2012,Hudson,9,3,2,0,0,0,1,1
2012,Hudson,9,4,7,1,0,0,0,1
2012,Hudson,9,6,1,0,1,0,1,2
2012,Hudson,9,6,3,1,0,0,0,1
2012,Hudson,9,6,4,1,0,0,0,1
2012,Hudson,9,6,6,1,0,0,0,1
2012,Hudson,9,6,7,1,0,0,0,1
2012,Hudson,9,6,8,1,0,0,0,1
2012,Hudson,9,6,10,0,0,0,1,1
2012,Hudson,9,7,2,0,0,1,0,1
2012,Hudson,9,7,4,1,0,0,0,1
2012,Hudson,9,7,5,0,0,0,1,1
2012,Hudson,9,7,8,1,0,0,0,1
2012,Hudson,9,7,11,0,1,0,0,1
2012,Hudson,9,7,12,2,0,0,0,2
2012,Hudson,9,8,3,0,0,0,1,1
2012,Hudson,9,8,7,0,0,0,1,1
2012,Hudson,9,8,11,1,0,0,0,1
2012,Hudson,9,9,8,0,0,0,1,1
2012,Hudson,9,12,3,0,1,0,0,1
2012,Hudson,9,12,8,0,0,0,1,1
2012,Hunterdon,10,2,5,1,0,0,0,1
2012,Hunterdon,10,6,1,0,2,0,0,2
2012,Hunterdon,10,21,11,0,0,0,1,1
2012,Hunterdon,10,22,5,1,0,0,0,1
2012,Hunterdon,10,23,6,0,0,1,0,1
2012,Mercer,11,1,4,1,0,0,0,1
2012,Mercer,11,1,9,1,0,0,0,1
2012,Mercer,11,2,1,0,0,0,1,1
2012,Mercer,11,2,3,1,0,0,0,1
2012,Mercer,11,2,7,1,0,0,0,1
2012,Mercer,11,2,12,1,0,0,0,1
2012,Mercer,11,3,1,0,0,0,1,1
2012,Mercer,11,3,3,0,0,0,1,1
2012,Mercer,11,3,4,0,0,0,1,1
2012,Mercer,11,3,8,0,0,0,1,1
2012,Mercer,11,3,10,0,0,0,1,1
2012,Mercer,11,7,5,0,0,1,0,1
2012,Mercer,11,7,8,0,0,0,1,1
2012,Mercer,11,7,10,1,0,0,0,1
2012,Mercer,11,7,11,0,0,0,1,1
2012,Mercer,11,7,12,0,0,0,1,1
2012,Mercer,11,11,1,0,0,0,1,1
2012,Mercer,11,11,2,0,0,0,1,1
2012,Mercer,11,11,5,1,0,0,0,1
2012,Mercer,11,11,10,1,0,0,0,1
2012,Mercer,11,11,12,1,0,0,0,1
2012,Mercer,11,12,10,1,0,0,0,1
2012,Mercer,11,13,10,1,0,0,0,1
2012,Middlesex,12,1,2,1,1,0,0,2
2012,Middlesex,12,1,12,0,0,0,1,1
2012,Middlesex,12,2,3,1,0,0,0,1
2012,Middlesex,12,2,9,0,1,0,0,1
2012,Middlesex,12,3,2,0,0,0,1,1
2012,Middlesex,12,4,4,1,0,0,0,1
2012,Middlesex,12,4,8,0,0,0,1,1
2012,Middlesex,12,4,9,1,0,0,2,3
2012,Middlesex,12,4,10,1,1,0,0,2
2012,Middlesex,12,5,1,1,0,0,0,1
2012,Middlesex,12,5,3,0,0,0,1,1
2012,Middlesex,12,5,11,1,0,0,0,1
2012,Middlesex,12,9,11,1,0,0,0,1
2012,Middlesex,12,12,2,1,0,0,0,1
2012,Middlesex,12,12,7,1,0,0,0,1
2012,Middlesex,12,12,10,0,1,0,0,1
2012,Middlesex,12,13,1,0,0,1,0,1
2012,Middlesex,12,13,3,0,0,0,1,1
2012,Middlesex,12,13,4,1,0,0,0,1
2012,Middlesex,12,13,6,0,0,0,1,1
2012,Middlesex,12,13,8,0,0,0,1,1
2012,Middlesex,12,13,9,0,0,0,1,1
2012,Middlesex,12,13,10,0,1,0,0,1
2012,Middlesex,12,14,5,1,0,0,0,1
2012,Middlesex,12,14,7,0,0,0,1,1
2012,Middlesex,12,14,8,1,0,0,0,1
2012,Middlesex,12,14,9,0,1,0,0,1
2012,Middlesex,12,14,11,1,0,0,0,1
2012,Middlesex,12,14,12,0,0,0,1,1
2012,Middlesex,12,15,2,0,0,0,1,1
2012,Middlesex,12,15,4,1,0,0,0,1
2012,Middlesex,12,15,7,0,0,0,2,2
2012,Middlesex,12,15,9,1,0,0,1,2
2012,Middlesex,12,15,11,2,0,0,0,2
2012,Middlesex,12,16,1,0,0,0,1,1
2012,Middlesex,12,16,12,0,2,0,0,2
2012,Middlesex,12,17,1,1,0,0,0,1
2012,Middlesex,12,19,6,1,0,0,0,1
2012,Middlesex,12,19,7,0,1,0,0,1
2012,Middlesex,12,19,9,1,1,0,0,2
2012,Middlesex,12,19,11,1,0,0,0,1
2012,Middlesex,12,20,6,0,0,0,1,1
2012,Middlesex,12,21,3,0,1,0,0,1
2012,Middlesex,12,21,4,0,1,0,0,1
2012,Middlesex,12,21,5,0,1,0,0,1
2012,Middlesex,12,21,8,1,0,0,0,1
2012,Middlesex,12,21,9,1,0,0,0,1
2012,Middlesex,12,21,10,1,0,0,0,1
2012,Middlesex,12,25,1,0,0,0,1,1
2012,Middlesex,12,25,2,2,0,0,0,2
2012,Middlesex,12,25,3,2,0,0,0,2
2012,Middlesex,12,25,5,1,0,0,0,1
2012,Middlesex,12,25,11,1,0,0,0,1
2012,Middlesex,12,25,12,1,0,0,0,1
2012,Monmouth,13,7,7,1,0,0,0,1
2012,Monmouth,13,8,3,1,0,0,0,1
2012,Monmouth,13,17,1,0,0,0,1,1
